,state,geoid_county,rise,U7B001
734,Florida,12117,6,41.9063543294484
735,Florida,12117,7,51.33468559688442
736,Florida,12117,8,74.92745798040228
737,Florida,12117,9,83.91036614963099
738,Florida,12117,10,94.75611239969882
739,Florida,12123,1,133.42856715743926
740,Florida,12123,2,226.60912534209865
741,Florida,12123,3,396.5791519797772
742,Florida,12123,4,533.0916572541562
743,Florida,12123,5,1117.3491504678918
744,Florida,12123,6,1191.5858682290227
745,Florida,12123,7,1273.8326783450918
746,Florida,12123,8,1366.2064122748084
747,Florida,12123,9,1486.5298791274447
748,Florida,12123,10,1633.3599097701692
749,Florida,12127,1,823.5812376022463
750,Florida,12127,2,2012.4468112272054
751,Florida,12127,3,5421.04388486942
752,Florida,12127,4,13694.455556924051
753,Florida,12127,5,26776.22292595037
754,Florida,12127,6,43636.46921790147
755,Florida,12127,7,64482.354691048
756,Florida,12127,8,91537.33520931858
757,Florida,12127,9,113921.00776438865
758,Florida,12127,10,132925.7610904747
759,Florida,12129,1,76.11457282570359
760,Florida,12129,2,204.2621031663613
761,Florida,12129,3,505.929485270602
762,Florida,12129,4,820.0516951414623
763,Florida,12129,5,1175.5594335641886
764,Florida,12129,6,1489.9869996409986
765,Florida,12129,7,1924.2615274690859
766,Florida,12129,8,2257.1190098640154
767,Florida,12129,9,2549.9103565793694
768,Florida,12129,10,2820.1734556282595
769,Florida,12131,1,165.06021770467572
770,Florida,12131,2,501.66103718028586
771,Florida,12131,3,1477.5915302438916
772,Florida,12131,4,2995.687837498458
773,Florida,12131,5,4656.25184640635
774,Florida,12131,6,6823.79106443201
775,Florida,12131,7,9395.522642055616
776,Florida,12131,8,11528.639320918963
777,Florida,12131,9,13270.157881240577
778,Florida,12131,10,14907.488790573963
779,Florida,12133,1,2.8056509399194316
780,Florida,12133,2,3.0457826002523096
781,Florida,12133,3,3.0457826002523096
782,Florida,12133,4,3.0457826002523096
783,Florida,12133,5,3.0457826002523096
784,Florida,12133,6,3.0457826002523096
785,Florida,12133,7,5.172395017897557
786,Florida,12133,8,6.021975487191186
787,Florida,12133,9,6.848732430408735
788,Florida,12133,10,6.848732430408735
789,Florida,13039,1,0.9478999274994986
790,Florida,13039,2,7.3165911420008145
791,Florida,13039,3,27.06000579762226
792,Florida,13039,4,33.82376240203415
793,Florida,13039,5,43.09747272752021
794,Florida,13039,6,43.09747272752021
795,Florida,13039,7,42.66096366971153
796,Florida,13039,8,42.66096366971153
797,Florida,13039,9,42.66096366971153
798,Florida,13039,10,42.66096366971153
799,Georgia,12089,4,4.0151309260673385
800,Georgia,12089,5,18.526616784850624
801,Georgia,12089,6,27.792408572708087
802,Georgia,12089,7,10.492232349490331
803,Georgia,12089,8,10.492232349490331
804,Georgia,12089,9,12.364024238828119
805,Georgia,12089,10,21.078538136695677
806,Georgia,13025,9,1.8476113358456627
807,Georgia,13025,10,2.634443893536397
808,Georgia,13029,1,77.79233974763974
809,Georgia,13029,2,263.59293351786937
810,Georgia,13029,3,685.4659482124016
811,Georgia,13029,4,1309.8235384301956
812,Georgia,13029,5,2405.2747745048373
813,Georgia,13029,6,4030.0640590183507
814,Georgia,13029,7,6095.266046326609
815,Georgia,13029,8,8921.942709251298
816,Georgia,13029,9,11436.881461044642
817,Georgia,13029,10,14478.674243385321
818,Georgia,13039,1,116.01004972096185
819,Georgia,13039,2,485.19070363540817
820,Georgia,13039,3,1119.7048713347929
821,Georgia,13039,4,1902.1179090804003
822,Georgia,13039,5,3055.867695899816
823,Georgia,13039,6,4827.345818654815
824,Georgia,13039,7,6772.9618430042765
825,Georgia,13039,8,9066.925250790586
826,Georgia,13039,9,12235.978507159885
827,Georgia,13039,10,15697.826026074335
828,Georgia,13051,1,2550.2212220689967
829,Georgia,13051,2,4846.831366758724
830,Georgia,13051,3,9695.580956025164
831,Georgia,13051,4,16663.100267978243
832,Georgia,13051,5,24765.2218095837
833,Georgia,13051,6,34739.51503335232
834,Georgia,13051,7,43747.06561211523
835,Georgia,13051,8,54759.88419361133
836,Georgia,13051,9,67795.88822063238
837,Georgia,13051,10,82280.05815399432
838,Georgia,13127,1,308.65812122482254
839,Georgia,13127,2,1472.5982847186147
840,Georgia,13127,3,4703.85573464628
841,Georgia,13127,4,8455.46651256658
842,Georgia,13127,5,13048.680205783081
843,Georgia,13127,6,18728.796045437633
844,Georgia,13127,7,23293.97776092244
845,Georgia,13127,8,29722.42033812798
846,Georgia,13127,9,37857.82759876682
847,Georgia,13127,10,44349.60854702468
848,Georgia,13179,1,35.25729365467555
849,Georgia,13179,2,172.18685217177853
850,Georgia,13179,3,413.500820206917
851,Georgia,13179,4,586.2131640495891
852,Georgia,13179,5,957.8095607014546
853,Georgia,13179,6,1453.6535077406277
854,Georgia,13179,7,1756.4741530153713
855,Georgia,13179,8,2371.637008602516
856,Georgia,13179,9,3182.8605936049603
857,Georgia,13179,10,3947.964512939517
858,Georgia,13191,1,31.521081503696408
859,Georgia,13191,2,95.98331447838757
860,Georgia,13191,3,248.76572670895104
861,Georgia,13191,4,471.8863144022894
862,Georgia,13191,5,653.2220551163927
863,Georgia,13191,6,823.4845487227658
864,Georgia,13191,7,974.6179262750547
865,Georgia,13191,8,1289.463780527164
866,Georgia,13191,9,1673.0373678071655
867,Georgia,13191,10,2043.6742426531575
868,Georgia,13305,8,1.2822612867072911
869,Georgia,13305,9,1.2822612867072911
870,Georgia,13305,10,3.462354115733375
871,Georgia,45053,3,0.22755045957418524
872,Georgia,45053,4,0.22755045957418524
873,Georgia,45053,5,0.22755045957418524
874,Georgia,45053,6,0.22755045957418524
875,Hawaii,15001,1,108.09599107550763
876,Hawaii,15001,2,182.45901994204974
877,Hawaii,15001,3,256.7258841745918
878,Hawaii,15001,4,322.3833135058668
879,Hawaii,15001,5,472.06722729323025
880,Hawaii,15001,6,677.0907042316385
881,Hawaii,15001,7,917.5176849497685
882,Hawaii,15001,8,1084.860362668316
883,Hawaii,15001,9,1316.3985812248247
884,Hawaii,15001,10,1675.2589273074175
885,Hawaii,15003,1,512.8347341697176
886,Hawaii,15003,2,2210.9562344446845
887,Hawaii,15003,3,15889.44462009986
888,Hawaii,15003,4,37622.08290887211
889,Hawaii,15003,5,56166.970525428034
890,Hawaii,15003,6,80942.86028551783
891,Hawaii,15003,7,104475.25612373637
892,Hawaii,15003,8,128039.83623108828
893,Hawaii,15003,9,144644.6440913192
894,Hawaii,15003,10,157946.04462376417
895,Hawaii,15007,1,42.54053108844876
896,Hawaii,15007,2,108.78646955269649
897,Hawaii,15007,3,383.46388797526566
898,Hawaii,15007,4,1169.6566932667474
899,Hawaii,15007,5,2444.4909859680693
900,Hawaii,15007,6,3346.8960224220255
901,Hawaii,15007,7,4487.076855246645
902,Hawaii,15007,8,5781.474155979305
903,Hawaii,15007,9,6791.026480810189
904,Hawaii,15007,10,7534.768707542337
905,Hawaii,15009,1,143.57018213761168
906,Hawaii,15009,2,195.99516444304902
907,Hawaii,15009,3,558.0220496785053
908,Hawaii,15009,4,1464.393246394532
909,Hawaii,15009,5,2485.460533374532
910,Hawaii,15009,6,3554.7481334251015
911,Hawaii,15009,7,5767.109826209904
912,Hawaii,15009,8,7210.476320779869
913,Hawaii,15009,9,9189.641196289285
914,Hawaii,15009,10,10852.467307976744
915,Louisiana,22001,1,3.365730986740873
916,Louisiana,22001,2,5.123199770803131
917,Louisiana,22001,3,7.407912329252855
918,Louisiana,22001,4,31.856845968367214
919,Louisiana,22001,5,70.8301538814532
920,Louisiana,22001,6,219.90124555578558
921,Louisiana,22001,7,452.58871923058854
922,Louisiana,22001,8,794.4843927943441
923,Louisiana,22001,9,1287.4932247634324
924,Louisiana,22001,10,1963.7009139485913
925,Louisiana,22003,9,0.9960246942659876
926,Louisiana,22003,10,0.9960246942659876
927,Louisiana,22005,1,273.05291183550975
928,Louisiana,22005,2,1135.1925259122545
929,Louisiana,22005,3,3104.2005756256785
930,Louisiana,22005,4,5929.101512377019
931,Louisiana,22005,5,9168.054299567237
932,Louisiana,22005,6,13345.390079355268
933,Louisiana,22005,7,18831.34776198556
934,Louisiana,22005,8,24948.444211190726
935,Louisiana,22005,9,30997.845077566453
936,Louisiana,22005,10,36363.3180876424
937,Louisiana,22007,1,1878.33832388683
938,Louisiana,22007,2,3892.68034960093
939,Louisiana,22007,3,6417.906316061503
940,Louisiana,22007,4,7812.290183947037
941,Louisiana,22007,5,8466.627720923972
942,Louisiana,22007,6,8820.8697680774
943,Louisiana,22007,7,9168.213668385848
944,Louisiana,22007,8,9621.55405496807
945,Louisiana,22007,9,10072.249885460822
946,Louisiana,22007,10,10566.374502761768
947,Louisiana,22019,1,340.84896894170856
948,Louisiana,22019,2,619.2633580994315
949,Louisiana,22019,3,1126.7996453159712
950,Louisiana,22019,4,1920.387071136713
951,Louisiana,22019,5,3242.142593697107
952,Louisiana,22019,6,6435.618297008271
953,Louisiana,22019,7,12004.943141117797
954,Louisiana,22019,8,20009.67017371705
955,Louisiana,22019,9,31001.810266433622
956,Louisiana,22019,10,47694.22335917479
957,Louisiana,22023,1,289.6295522483771
958,Louisiana,22023,2,722.2799073514053
959,Louisiana,22023,3,1337.6365819075238
960,Louisiana,22023,4,2081.1405974832164
961,Louisiana,22023,5,3042.9883393330692
962,Louisiana,22023,6,3702.03328602288
963,Louisiana,22023,7,4253.000720040196
964,Louisiana,22023,8,4636.516076105891
965,Louisiana,22023,9,4847.78639641672
966,Louisiana,22023,10,5039.632067175487
967,Louisiana,22033,2,0.7871436430246901
968,Louisiana,22033,3,0.7871436430246901
969,Louisiana,22033,4,1.339189560061123
970,Louisiana,22033,5,1.339189560061123
971,Louisiana,22033,6,5.096028614719786
972,Louisiana,22033,7,17.18010558902474
973,Louisiana,22033,8,135.57223649983203
974,Louisiana,22033,9,193.47980765599664
975,Louisiana,22033,10,222.65421999424612
976,Louisiana,22045,1,160.60624413875723
977,Louisiana,22045,2,512.895147909762
978,Louisiana,22045,3,1143.8909435487042
979,Louisiana,22045,4,2083.063018125846
980,Louisiana,22045,5,3464.6122959254094
981,Louisiana,22045,6,5511.876886616205
982,Louisiana,22045,7,8313.70928117606
983,Louisiana,22045,8,10854.170483998647
984,Louisiana,22045,9,13667.677495836455
985,Louisiana,22045,10,15934.971017424334
986,Louisiana,22047,1,92.52966602121525
987,Louisiana,22047,2,286.242074379542
988,Louisiana,22047,3,762.149845164877
989,Louisiana,22047,4,1360.9751937295246
990,Louisiana,22047,5,1937.3098825831828
991,Louisiana,22047,6,2658.1727683696117
992,Louisiana,22047,7,3198.208859496421
993,Louisiana,22047,8,3681.6216181236896
994,Louisiana,22047,9,4270.59129905886
995,Louisiana,22047,10,4973.873343476354
996,Louisiana,22051,1,2382.664781960301
997,Louisiana,22051,2,4219.170071950772
998,Louisiana,22051,3,5187.215602794036
999,Louisiana,22051,4,5610.664971648866
1000,Louisiana,22051,5,5812.307046836436
1001,Louisiana,22051,6,5971.257818071615
1002,Louisiana,22051,7,5990.70061265579
1003,Louisiana,22051,8,5991.441886628715
1004,Louisiana,22051,9,5993.442314560493
1005,Louisiana,22051,10,5993.442314560493
1006,Louisiana,22053,1,10.202715137655892
1007,Louisiana,22053,2,33.15743287178903
1008,Louisiana,22053,3,106.38266107279085
1009,Louisiana,22053,4,280.60051315652305
1010,Louisiana,22053,5,600.3645598457491
1011,Louisiana,22053,6,967.2325486939825
1012,Louisiana,22053,7,1471.7509683607252
1013,Louisiana,22053,8,2293.4447176590247
1014,Louisiana,22053,9,3271.554386580981
1015,Louisiana,22053,10,3875.4608471572487
1016,Louisiana,22055,1,3.931362562647671
1017,Louisiana,22055,2,3.931362562647671
1018,Louisiana,22055,3,3.931362562647671
1019,Louisiana,22055,4,11.705137447463436
1020,Louisiana,22055,5,19.972872422462867
1021,Louisiana,22055,6,40.59065804714797
1022,Louisiana,22055,7,91.88072143257727
1023,Louisiana,22055,8,167.24614756101184
1024,Louisiana,22055,9,348.48786647219845
1025,Louisiana,22055,10,476.175696224467
1026,Louisiana,22057,1,10970.022014673152
1027,Louisiana,22057,2,17710.82294101152
1028,Louisiana,22057,3,25967.610718933618
1029,Louisiana,22057,4,33379.37474481011
1030,Louisiana,22057,5,40818.73025791196
1031,Louisiana,22057,6,47023.645984304916
1032,Louisiana,22057,7,52686.517169940096
1033,Louisiana,22057,8,57543.01208405771
1034,Louisiana,22057,9,63017.19633036129
1035,Louisiana,22057,10,68592.88003311754
1036,Louisiana,22063,1,879.0980732636216
1037,Louisiana,22063,2,1899.8430337691618
1038,Louisiana,22063,3,2545.783850096716
1039,Louisiana,22063,4,3020.5378260062375
1040,Louisiana,22063,5,3648.9934629219006
1041,Louisiana,22063,6,4419.460814622234
1042,Louisiana,22063,7,5281.343891364999
1043,Louisiana,22063,8,6214.669748051093
1044,Louisiana,22063,9,7199.863059226299
1045,Louisiana,22063,10,8507.170659955173
1046,Louisiana,22071,1,223.813814662475
1047,Louisiana,22071,2,355.8086968261078
1048,Louisiana,22071,3,628.2293029722485
1049,Louisiana,22071,4,920.1814456993768
1050,Louisiana,22071,5,1072.2461405943152
1051,Louisiana,22071,6,1107.5979141934624
1052,Louisiana,22071,7,1119.8152118403068
1053,Louisiana,22071,8,1132.4285454062697
1054,Louisiana,22071,9,1132.4285454062697
1055,Louisiana,22071,10,1132.4285454062697
1056,Louisiana,22075,1,260.5886327271377
1057,Louisiana,22075,2,286.2124393858362
1058,Louisiana,22075,3,292.6542216616469
1059,Louisiana,22075,4,294.1145954957216
1060,Louisiana,22075,5,306.79794586176655
1061,Louisiana,22075,6,308.1009308141332
1062,Louisiana,22075,7,308.1009308141332
1063,Louisiana,22075,8,308.1009308141332
1064,Louisiana,22075,9,308.1009308141332
1065,Louisiana,22075,10,309.5568324525891
1066,Louisiana,22077,9,0.7581591709537686
1067,Louisiana,22077,10,0.7581591709537686
1068,Louisiana,22087,1,126.39480818398467
1069,Louisiana,22087,2,197.4005965317665
1070,Louisiana,22087,3,246.38949492612386
1071,Louisiana,22087,4,259.05377498276124
1072,Louisiana,22087,5,260.6833052953955
1073,Louisiana,22087,6,262.8382208640735
1074,Louisiana,22087,7,262.8382208640735
1075,Louisiana,22087,8,262.8382208640735
1076,Louisiana,22087,9,264.19074471445055
1077,Louisiana,22087,10,264.19074471445055
1078,Louisiana,22089,1,6731.261178625602
1079,Louisiana,22089,2,10884.590442625062
1080,Louisiana,22089,3,16168.64755067304
1081,Louisiana,22089,4,18980.33304066387
1082,Louisiana,22089,5,21066.213464953915
1083,Louisiana,22089,6,22365.071208515103
1084,Louisiana,22089,7,23186.103688455823
1085,Louisiana,22089,8,24127.124165177385
1086,Louisiana,22089,9,24933.947010973217
1087,Louisiana,22089,10,26287.989066222555
1088,Louisiana,22093,1,176.5625668898072
1089,Louisiana,22093,2,727.100601397056
1090,Louisiana,22093,3,1789.680000402228
1091,Louisiana,22093,4,3115.605199036325
1092,Louisiana,22093,5,4290.593553537539
1093,Louisiana,22093,6,5374.180583972068
1094,Louisiana,22093,7,6378.414535907227
1095,Louisiana,22093,8,7685.010885049125
1096,Louisiana,22093,9,9472.982805166252
1097,Louisiana,22093,10,11785.991102348318
1098,Louisiana,22095,1,226.48436883430261
1099,Louisiana,22095,2,521.6737865609454
1100,Louisiana,22095,3,1493.490349236329
1101,Louisiana,22095,4,4835.000526781073
1102,Louisiana,22095,5,13209.159336956493
1103,Louisiana,22095,6,19299.576065140474
1104,Louisiana,22095,7,23517.129398284764
1105,Louisiana,22095,8,26470.022799351056
1106,Louisiana,22095,9,28923.450182948065
1107,Louisiana,22095,10,32149.32856931654
1108,Louisiana,22097,8,2.670716890814679
1109,Louisiana,22097,9,3.43376211753691
1110,Louisiana,22097,10,4.168556619469849
1111,Louisiana,22099,1,686.6802844734015
1112,Louisiana,22099,2,1292.280065423683
1113,Louisiana,22099,3,1558.0124804943728
1114,Louisiana,22099,4,1712.344864177429
1115,Louisiana,22099,5,1873.7453943731612
1116,Louisiana,22099,6,2132.537366550302
1117,Louisiana,22099,7,2465.2576263895166
1118,Louisiana,22099,8,3030.293249712391
1119,Louisiana,22099,9,3635.7167021935115
1120,Louisiana,22099,10,4610.826306329198
1121,Louisiana,22101,1,1861.7731717776617
1122,Louisiana,22101,2,3520.154871761532
1123,Louisiana,22101,3,5997.3334651873965
1124,Louisiana,22101,4,8358.716655240854
1125,Louisiana,22101,5,10273.535240348114
1126,Louisiana,22101,6,12111.248301798587
1127,Louisiana,22101,7,13959.689538733308
1128,Louisiana,22101,8,15834.059744069213
1129,Louisiana,22101,9,17338.640093846527
1130,Louisiana,22101,10,18305.223911348086
1131,Louisiana,22103,1,875.4424448119884
1132,Louisiana,22103,2,1744.9097487928216
1133,Louisiana,22103,3,4680.537372591547
1134,Louisiana,22103,4,9507.630945705856
1135,Louisiana,22103,5,14430.342489468483
1136,Louisiana,22103,6,20716.78692256082
1137,Louisiana,22103,7,27511.55145950036
1138,Louisiana,22103,8,35021.08968836829
1139,Louisiana,22103,9,43351.92029851714
1140,Louisiana,22103,10,53375.610607535324
1141,Louisiana,22105,1,240.5186753462855
1142,Louisiana,22105,2,279.7238332224152
1143,Louisiana,22105,3,369.702239940715
1144,Louisiana,22105,4,485.7986883531706
1145,Louisiana,22105,5,630.1118977843059
1146,Louisiana,22105,6,760.484148039297
1147,Louisiana,22105,7,999.881897881062
1148,Louisiana,22105,8,1275.615489288376
1149,Louisiana,22105,9,1773.9071927962807
1150,Louisiana,22105,10,2725.7923176642116
1151,Louisiana,22109,1,15596.323504603957
1152,Louisiana,22109,2,28831.579701522078
1153,Louisiana,22109,3,43806.51610612744
1154,Louisiana,22109,4,60648.14088725742
1155,Louisiana,22109,5,77842.90310180392
1156,Louisiana,22109,6,91113.4806180198
1157,Louisiana,22109,7,99603.96757719171
1158,Louisiana,22109,8,103842.73323916906
1159,Louisiana,22109,9,106092.85856688861
1160,Louisiana,22109,10,107906.57397357229
1161,Louisiana,22113,1,281.41638755230343
1162,Louisiana,22113,2,938.5366404659396
1163,Louisiana,22113,3,2296.8263424169386
1164,Louisiana,22113,4,5001.9360160465485
1165,Louisiana,22113,5,8681.229424727813
1166,Louisiana,22113,6,12918.186824459228
1167,Louisiana,22113,7,16390.4665708945
1168,Louisiana,22113,8,19924.456293043077
1169,Louisiana,22113,9,23834.003288170614
1170,Louisiana,22113,10,28156.697514390376
1171,Louisiana,22121,1,9.536275142719541
1172,Louisiana,22121,2,9.536275142719541
1173,Louisiana,22121,3,11.189831894445247
1174,Louisiana,22121,4,11.189831894445248
1175,Louisiana,22121,5,11.189831894445248
1176,Louisiana,22121,6,11.189831894445248
1177,Louisiana,22121,7,15.523033184924081
1178,Louisiana,22121,8,62.02827143476081
1179,Louisiana,22121,9,352.2896747086519
1180,Louisiana,22121,10,680.9715385813756
1181,Louisiana,48361,1,9.449018323557558
1182,Louisiana,48361,2,29.944852892511157
1183,Louisiana,48361,3,49.72770267080272
1184,Louisiana,48361,4,63.86019119316543
1185,Louisiana,48361,5,64.79143135096922
1186,Louisiana,48361,6,70.57918735312451
1187,Louisiana,48361,7,70.57918735312451
1188,Louisiana,48361,8,70.57918735312451
1189,Louisiana,48361,9,70.57918735312451
1190,Louisiana,48361,10,70.57918735312451
1191,Maine,23005,1,190.15307921297028
1192,Maine,23005,2,241.67498544480821
1193,Maine,23005,3,465.8820130318594
1194,Maine,23005,4,731.0874337594902
1195,Maine,23005,5,1490.6669803366974
1196,Maine,23005,6,2704.9652080585474
1197,Maine,23005,7,3772.8549639817747
1198,Maine,23005,8,5070.639364567377
1199,Maine,23005,9,6227.117600842819
1200,Maine,23005,10,7135.939097912722
1201,Maine,23009,1,74.45313557389453
1202,Maine,23009,2,83.91870959526835
1203,Maine,23009,3,110.43173557316517
1204,Maine,23009,4,148.13317533980722
1205,Maine,23009,5,237.50010429567456
1206,Maine,23009,6,309.5744013845194
1207,Maine,23009,7,469.9468739990177
1208,Maine,23009,8,607.3225054630562
1209,Maine,23009,9,797.3696254598988
1210,Maine,23009,10,983.2033550834137
1211,Maine,23011,1,16.171075172661297
1212,Maine,23011,2,16.171075172661297
1213,Maine,23011,3,17.200994336952352
1214,Maine,23011,4,28.10775147025992
1215,Maine,23011,5,82.78041591489658
1216,Maine,23011,6,100.91088521272924
1217,Maine,23011,7,126.15332395247137
1218,Maine,23011,8,133.6107844982707
1219,Maine,23011,9,151.06063803238828
1220,Maine,23011,10,172.76743556717545
1221,Maine,23013,1,79.21363467267342
1222,Maine,23013,2,94.1048145570707
1223,Maine,23013,3,150.8673942035442
1224,Maine,23013,4,205.5649817239764
1225,Maine,23013,5,268.0965057077419
1226,Maine,23013,6,390.72041089104454
1227,Maine,23013,7,505.3307143896562
1228,Maine,23013,8,638.3650420985266
1229,Maine,23013,9,794.5955951440784
1230,Maine,23013,10,954.2364567207424
1231,Maine,23015,1,70.48648947132347
1232,Maine,23015,2,98.52859098504271
1233,Maine,23015,3,122.71819297475697
1234,Maine,23015,4,200.10371095182632
1235,Maine,23015,5,276.06200969777007
1236,Maine,23015,6,334.34441918749127
1237,Maine,23015,7,434.63975239662614
1238,Maine,23015,8,538.8562271328605
1239,Maine,23015,9,656.3343211328214
1240,Maine,23015,10,782.5759370520841
1241,Maine,23019,1,56.184710298958116
1242,Maine,23019,2,58.6256469058222
1243,Maine,23019,3,58.6256469058222
1244,Maine,23019,4,66.90373089635291
1245,Maine,23019,5,107.25990659499959
1246,Maine,23019,6,117.19072287265679
1247,Maine,23019,7,130.09518907027834
1248,Maine,23019,8,171.93543783776127
1249,Maine,23019,9,232.45809269642697
1250,Maine,23019,10,285.06023079654324
1251,Maine,23023,1,53.18168877159622
1252,Maine,23023,2,105.58615191586809
1253,Maine,23023,3,179.5956898136252
1254,Maine,23023,4,336.18065558325884
1255,Maine,23023,5,418.3375709377199
1256,Maine,23023,6,475.8419881210605
1257,Maine,23023,7,557.1223827445822
1258,Maine,23023,8,633.356616215967
1259,Maine,23023,9,727.9776825557847
1260,Maine,23023,10,830.778890753146
1261,Maine,23027,1,9.514309211366836
1262,Maine,23027,2,14.094570785606523
1263,Maine,23027,3,19.102307168875694
1264,Maine,23027,4,28.32154269776182
1265,Maine,23027,5,44.99251131521417
1266,Maine,23027,6,57.07932000636342
1267,Maine,23027,7,88.00817362901805
1268,Maine,23027,8,124.95945434722294
1269,Maine,23027,9,149.56626402177463
1270,Maine,23027,10,179.11213009305624
1271,Maine,23029,1,41.871529833723685
1272,Maine,23029,2,48.20928550254886
1273,Maine,23029,3,65.63793241559033
1274,Maine,23029,4,108.07642146432508
1275,Maine,23029,5,181.20418726189766
1276,Maine,23029,6,258.9781123317932
1277,Maine,23029,7,342.40979326808826
1278,Maine,23029,8,488.4140421495269
1279,Maine,23029,9,600.6125390094896
1280,Maine,23029,10,778.7730669488742
1281,Maine,23031,1,148.39500234768312
1282,Maine,23031,2,450.72527838412395
1283,Maine,23031,3,849.6823898877578
1284,Maine,23031,4,1433.851177388576
1285,Maine,23031,5,2176.674724014677
1286,Maine,23031,6,2942.4530198584157
1287,Maine,23031,7,3651.8440751136177
1288,Maine,23031,8,4333.8653593314175
1289,Maine,23031,9,5094.09481650998
1290,Maine,23031,10,5748.904268426312
1291,Maryland,10005,1,0.8962176911970726
1292,Maryland,10005,2,8.300707253986936
1293,Maryland,10005,3,53.812230137312234
1294,Maryland,10005,4,65.96822587092937
1295,Maryland,10005,5,102.08003029949747
1296,Maryland,10005,6,134.0578713083773
1297,Maryland,10005,7,202.43726011066187
1298,Maryland,10005,8,234.32116696533282
1299,Maryland,10005,9,237.21333673640027
1300,Maryland,10005,10,243.44711407985238
1301,Maryland,24003,1,225.40387799922547
1302,Maryland,24003,2,641.560591737147
1303,Maryland,24003,3,2217.8358896235054
1304,Maryland,24003,4,4694.208299586016
1305,Maryland,24003,5,7897.22009401484
1306,Maryland,24003,6,12168.4279191589
1307,Maryland,24003,7,16846.827005576204
1308,Maryland,24003,8,21380.580817773756
1309,Maryland,24003,9,25152.423813840025
1310,Maryland,24003,10,28063.03053758187
1311,Maryland,24005,1,177.84765973532137
1312,Maryland,24005,2,630.9974066642177
1313,Maryland,24005,3,2359.9051063005186
1314,Maryland,24005,4,4363.087915209538
1315,Maryland,24005,5,6598.979062846882
1316,Maryland,24005,6,8739.612485043946
1317,Maryland,24005,7,11155.609572223313
1318,Maryland,24005,8,14791.160904156606
1319,Maryland,24005,9,18300.895297516672
1320,Maryland,24005,10,22116.351123444725
1321,Maryland,24009,1,70.0328725278613
1322,Maryland,24009,2,339.91104899222313
1323,Maryland,24009,3,836.8235236973461
1324,Maryland,24009,4,1293.1445163687263
1325,Maryland,24009,5,1711.7755589122642
1326,Maryland,24009,6,2135.3556873905163
1327,Maryland,24009,7,2567.0410058320927
1328,Maryland,24009,8,3078.282520638256
1329,Maryland,24009,9,3539.4598036131188
1330,Maryland,24009,10,4010.218887071618
1331,Maryland,24011,1,20.67956497577992
1332,Maryland,24011,2,53.124359465655175
1333,Maryland,24011,3,92.71205582647502
1334,Maryland,24011,4,185.857870423912
1335,Maryland,24011,5,281.6777766309682
1336,Maryland,24011,6,370.8163595912913
1337,Maryland,24011,7,482.78091813228417
1338,Maryland,24011,8,635.2607323198175
1339,Maryland,24011,9,970.871298609452
1340,Maryland,24011,10,1211.1474193227352
1341,Maryland,24015,1,91.44261831811465
1342,Maryland,24015,2,176.43734241070035
1343,Maryland,24015,3,418.27162157498975
1344,Maryland,24015,4,685.5037346639124
1345,Maryland,24015,5,1026.2284503190465
1346,Maryland,24015,6,1308.5396311479465
1347,Maryland,24015,7,1718.7718896815488
1348,Maryland,24015,8,2229.2318447953294
1349,Maryland,24015,9,2574.3400107770112
1350,Maryland,24015,10,2938.8257525250706
1351,Maryland,24017,1,8.582364417634789
1352,Maryland,24017,2,75.09325278259078
1353,Maryland,24017,3,170.01064907593545
1354,Maryland,24017,4,281.87724022766304
1355,Maryland,24017,5,410.9211985104582
1356,Maryland,24017,6,591.1503705979303
1357,Maryland,24017,7,879.5829420019525
1358,Maryland,24017,8,1274.8198160735399
1359,Maryland,24017,9,1611.3231839366917
1360,Maryland,24017,10,1906.4240622150653
1361,Maryland,24019,1,550.7648408660964
1362,Maryland,24019,2,1826.1133979704978
1363,Maryland,24019,3,3079.854065106012
1364,Maryland,24019,4,3934.8013427678407
1365,Maryland,24019,5,4472.244451242871
1366,Maryland,24019,6,4846.387620566639
1367,Maryland,24019,7,5216.465302088605
1368,Maryland,24019,8,5672.437264958538
1369,Maryland,24019,9,6373.493787021657
1370,Maryland,24019,10,7198.3272449086435
1371,Maryland,24025,1,36.06820409423046
1372,Maryland,24025,2,36.492415655283935
1373,Maryland,24025,3,77.51425459456479
1374,Maryland,24025,4,177.8202622946209
1375,Maryland,24025,5,327.38078686136146
1376,Maryland,24025,6,549.6719908982195
1377,Maryland,24025,7,643.6926404809312
1378,Maryland,24025,8,902.0217858848006
1379,Maryland,24025,9,1229.9283221095052
1380,Maryland,24025,10,2014.3674342224483
1381,Maryland,24029,1,28.754454423167193
1382,Maryland,24029,2,108.4783056393673
1383,Maryland,24029,3,282.1473428869728
1384,Maryland,24029,4,537.7458820429575
1385,Maryland,24029,5,751.9234476930864
1386,Maryland,24029,6,986.0849217036517
1387,Maryland,24029,7,1204.4857940178458
1388,Maryland,24029,8,1455.0317043419714
1389,Maryland,24029,9,1737.2938690186968
1390,Maryland,24029,10,2053.0309481812033
1391,Maryland,24033,1,0.8863154600250015
1392,Maryland,24033,2,1.7683698336969438
1393,Maryland,24033,3,2.589967796717839
1394,Maryland,24033,4,7.023898742670336
1395,Maryland,24033,5,36.28339176351143
1396,Maryland,24033,6,87.54042018650989
1397,Maryland,24033,7,180.49647211593975
1398,Maryland,24033,8,358.0369250506671
1399,Maryland,24033,9,520.6552747035211
